paper_name,number_terms
c02-1045,2
c04-1035,1
c04-1036,2
c04-1068,2
c04-1080,1
c04-1096,0
c04-1103,0
c04-1106,0
c04-1112,2
c04-1116,0
c04-1128,3
c04-1138,1
c04-1147,0
c04-1192,2
c08-1124,3
c08-2017,2
c10-1133,3
c10-2135,3
c14-1015,2
d07-1106,1
e06-1004,0
e06-1018,0
e06-1022,0
e06-1031,0
e06-1035,0
e06-1041,0
e09-1052,1
h01-1001,0
h01-1040,0
h01-1041,0
h01-1042,1
h01-1049,0
h01-1055,2
h01-1058,0
h01-1068,0
h01-1070,0
h05-1005,2
h05-1012,1
h05-1032,0
h05-1064,2
h05-1095,0
h05-1101,0
h05-1115,0
h05-1117,0
i05-2013,1
i05-2014,0
i05-2021,3
i05-2043,0
i05-2044,1
i05-3022,0
i05-4007,1
i05-4008,0
i05-4010,0
i05-5003,0
i05-5004,0
i05-5008,0
i05-5009,0
j02-3005,0
j16-1001,1
k15-1031,2
l12-1289,4
l14-1016,0
n01-1003,1
n03-1001,0
n03-1004,1
n03-1012,2
n03-1017,1
n03-1018,0
n03-1026,0
n03-1033,1
n03-3010,0
n04-1022,0
n04-1024,1
n04-4028,2
n06-2009,0
n06-2038,1
n06-4001,0
n07-1012,1
n09-1022,1
n12-1074,2
n13-1101,0
p01-1004,1
p01-1007,0
p01-1008,2
p01-1009,0
p01-1047,0
p01-1056,0
p01-1070,1
p03-1002,1
p03-1005,1
p03-1009,0
p03-1022,0
p03-1030,3
p03-1031,0
p03-1033,1
p03-1050,1
p03-1051,0
p03-1058,1
p03-1068,1
p03-1070,0
p03-2036,1
p04-2005,4
p04-2010,4
p05-1010,2
p05-1018,0
p05-1028,0
p05-1032,0
p05-1034,2
p05-1039,1
p05-1046,3
p05-1048,2
p05-1053,2
p05-1056,1
p05-1057,0
p05-1058,0
p05-1067,2
p05-1069,0
p05-1073,1
p05-1074,2
p05-1076,1
p05-2008,5
p05-2013,1
p05-2016,0
p05-3001,0
p05-3025,0
p05-3030,0
p06-1013,1
p06-1018,0
p06-1052,0
p06-2001,0
p06-2012,3
p06-2059,2
p06-2110,1
p06-3007,3
p06-4007,0
p06-4011,1
p06-4014,0
p07-1019,1
p08-1107,0
p09-3005,4
p13-4032,1
p15-1004,4
r11-1079,0
s12-1001,3
s15-1003,2
s15-1005,6
s15-2045,4
tud-lte,12
w05-0628,3
w06-1659,1
w06-1902,1
w07-0709,0
w07-1013,1
w08-0410,0
w09-2423,3
w10-1202,1
w10-3411,0
w11-3707,4
w12-1010,0
w12-3505,0
w12-5614,3
w12-6214,1
w14-1702,2
paper_name,number_terms
c02-1045,2
c04-1035,1
c04-1036,2
c04-1068,2
c04-1080,1
c04-1096,0
c04-1103,0
c04-1106,0
c04-1112,2
c04-1116,0
c04-1128,3
