paper_id,number_entities,year,ee,dblpkey,journal,title,type,entities_array
conf_trec_BellotCEGL02,28,2002,http://trec.nist.gov/pubs/trec11/papers/lia.sinequa.pdf,conf_trec_BellotCEGL02,TREC,"'Coupling_Named_Entity_Recognition,_Vector-Space_Model_and_Knowledge_Bases_for_TREC_11_Question_Answering_Track.'",inproceedings,SEASON;CURRENCY;COMPANY;MUSICIAN;MOUNTAIN;POLITICIAN;VEGETAL;Hoover;CONTINENT;PERCENTAGE;HEIGHT;TREC-10;DIAMETER;INVENTOR;COUNTY;HEMISPHERE;MONEY;DURATION;DEPTH;RIVER;SIAC;COUNTRY;TREC-11;WRITER;PLANET;SPORTSMAN;MINERAL;BIOGRAPHY
conf_vldb_LevyMS94,28,1994,http://www.vldb.org/conf/1994/P096.PDF,conf_vldb_LevyMS94,VLDB,'Query_Optimization_by_Predicate_Move-Around.',inproceedings,IPTBBBECTIOB;IBTEBSECTIOll;SRLECT;GBOUPBY;UBION;HAVIMG;FromTel;UBBBB;Moving;IRTERSECTIOH;StartingDate;OwnerName;SponsorName;BAVIBG;LIISE;UserName;EXCEPT;GROUPBY;BAVIYG;WHERE;GBOGPBY;AccessCode;SELECT;EXISTS;HAVIBG;UBIOP;StartTime;MaxLen
conf_vldb_X00a,25,2000,http://www.vldb.org/conf/2000/aindex.pdf,conf_vldb_X00a,VLDB,'Author_Index.',inproceedings,Daniela;Amarnath;Hongjun;Khaled;Yossi;Zengping;Marco;Raghu;Christos;Gustavo;Bertram;Francois;Kenneth;Matthias;Jennifer;Elvira;Xiaobin;Valerie;Joerg;Songting;Dimitris;Erhard;Krithi;Andrey;Debra
conf_vldb_RoweS87,25,1987,http://www.vldb.org/conf/1987/P083.PDF,conf_vldb_RoweS87,VLDB,'The_POSTGRES_Data_Model.',inproceedings,Suppose;PERSON;EMPLOYEE;STUDEMP;Comp;DisplayFormat;MakeForm;NumberOfRows;IPLEntry;Majors;POSTQUEL;AgeZnYears;RelationName;DataType;POSTGRES;FieldName;Negator;AttrType;STUDENT;PROCDEF;ColumnName;ArgName;FormName;FieldKind;Name
conf_vldb_LyngbaekM83,25,1983,http://www.vldb.org/conf/1983/P364.PDF,conf_vldb_LyngbaekM83,VLDB,'An_Approach_to_Object_Sharing_in_Distributed_Datbase_Systems.',inproceedings,DELETE;RELATE;OBJECTS;Payroll;sps.cified;REVOKE;DOOM DOOM is;Tsichritzis;Kimbleton;RELAY;Btrees;CREATE;IDENTIFIER;RELATIONSHIPS;Andler;PRINT;DOOM;Smith;Ethernet;DETACH;DEFINE;PFINT;DODM;ISOBJECT;EXPORT
conf_vldb_BiveinisSJ07,23,2007,http://www.vldb.org/conf/2007/papers/research/p591-biveinis.pdf,conf_vldb_BiveinisSJ07,VLDB,'Main-Memory_Operation_Buffering_for_Efficient_R-Tree_Update.',inproceedings,Taylor;CHILD;IntegrateChild;UPDATE;EmptyBuffer;EMPTYBUFFER;GROUPOPERATIONS;SEARCH;GROUPUPDATE;TPR-tree;GroupUpdate;LEMMA;PIGGYBACK;GPS-equipped;INSERTSUBTREE;THEOREM;PUSHDOWNOPS;INTEGRATECHILD;GETPUSHDOWNOPS;RUM-tree;MERGESUBTREES;Smax;GROUPSPLIT
conf_trec_SoboroffVC06,22,2006,http://trec.nist.gov/pubs/trec15/papers/ENT06.OVERVIEW.pdf,conf_trec_SoboroffVC06,TREC,'Overview_of_the_TREC_2006_Enterprise_Track.',inproceedings,PageRank;WordNet;ETREC;MAPTrelCret;UvAbase;DaLian;BM25;Dirichlet;UvAprofiling;UMaTiMixHdr;Terrier;UMaTDMixThr;MAPCrelTret;OnLoad;UAmsBase;SOPHIA;NIST;Craswell;UMaTiMixThr;TREC;PageRanks;UAmsPOSBase
conf_trec_MartinezOA12,20,2012,http://trec.nist.gov/pubs/trec21/papers/NICTA.medical.final.pdf,conf_trec_MartinezOA12,TREC,'NICTA_and_UBC_at_the_TREC_2012_Medical_Track.',inproceedings,"MRREL;COMBINED;UMLS Metathesaurus (;PageRank;NICTA;UMLS Metathesaurus The;VISIT;BM25;UMLS Metathesaurus is;MRCOC;UMLS;UMLS Metathesaurus ,;TREC-2011;DbPedia;TREC-2012;MetaMap;NegEx;UMLS Metathesaurus also;MetaMap-;DBpedia"
conf_vldb_GutierrezPST94,20,1994,http://www.vldb.org/conf/1994/P391.PDF,conf_vldb_GutierrezPST94,VLDB,'Database_Graph_Views:_A_Practical_Model_to_Manage_Persistent_Graphs.',inproceedings,CityName;CityTrain;Incidence;LabelNode;NodeLabelTypel;EdgeLabelType;RoadType;EdgeIdTypel;NodeLabelType;NodeIdType;PQNode;EdgeIdType;LabelNodei;LabelEdgei;LabelEdge;IMPRESS;BuildNodeSet;SQLlike;DBMS;CityRoad
conf_vldb_Kim93,20,1993,http://www.vldb.org/conf/1993/P676.PDF,conf_vldb_Kim93,VLDB,"'Object-Oriented_Database_Systems:_Promises,_Reality,_and_Future.'",inproceedings,OpenODB;databa.scs;OODBs;ANSI;OSQL;FORTRAN;UniSQLJM;MDBS;COBOL;UniSQLJXgeneralizesandextendsthissimpledatamodel;ObjectStore;SalcsEmploycc;OODlls;UniSQIJX;RDBs;UniSQW;UniSQWM;clas.ses;Microsoft;OOPL
conf_vldb_ChongDES05,18,2005,http://www.vldb2005.org/program/paper/fri/p1216-chong.pdf,conf_vldb_ChongDES05,VLDB,'An_Efficient_SQL-based_RDF_Querying_Scheme.',inproceedings,ProvidingRDFqueryingcapabilityinSQLwouldenable;RDBMS;Mary;WordNet;RDFQueryProcessingComponents;RDFS;SQL-based;SearchPattern;RDFmodelaugmentedwitharulebaseisequivalenttothe;ModelID;IdTriples;UriMap;TypedliteralsarestoredintheUriMaptablewiththeir;UniProt;URIs;ThechoiceforindexesmaydependontheactualRDF;RelatedWork;UriValue
conf_vldb_RothermelM89,18,1989,http://www.vldb.org/conf/1989/P337.PDF,conf_vldb_RothermelM89,VLDB,'ARIES/NT:_A_Recovery_Method_Based_on_Write-Ahead_Logging_for_Nested_Transactions.',inproceedings,UndoNext;RecLSN;ARIES;EndChpt;TransTab;TransTah;NBK-subsystem;KnownChains;ot.her;NBKsubsystem;BeginChpt;DirtyPages;LastLSN;NBKsubsystems;BWC-trees;NRK-subsystem;TtansTab;evenl.ually
conf_vldb_Lynch88,18,1988,http://www.vldb.org/conf/1988/P240.PDF,conf_vldb_Lynch88,VLDB,'Selectivity_Estimation_and_Query_Optimization_in_Large_Databases_with_Highly_Skewed_Distribution_of_Column_Values.',inproceedings,select.ivity;ESTIMATOR;Zipf;predicn.te;RDBMS;nc.tun.lly;MELVYL;MELVYL-database;st.atistical;JllailltaiJled;INGRES;SubsecGon;nssumpt.ion;extra.ctcd;abbrevin.ting;predica.te;lea.st;ma.tch
conf_vldb_ChaudhuriDHW04,18,2004,http://www.vldb.org/conf/2004/RS22P3.PDF,conf_vldb_ChaudhuriDHW04,VLDB,'Probabilistic_Ranking_of_Database_Query_Results.',inproceedings,AttVal;SecondActor;FirstActor;CondList;GlobList;GlobScore;AttNameLeft;AttName;HomeAdvisor;Garage;AttValRight;Conditional;CondScore;AttValLeft;PIR-based;AttNameRight;GetNextTID;Fireplace
conf_trec_LeeLS07,17,2007,http://trec.nist.gov/pubs/trec16/papers/techu-berlin.blog.final.pdf,conf_trec_LeeLS07,TREC,'Feed_Distillation_Using_AdaBoost_and_Topic_Maps.',inproceedings,WeakLearn;Hilbert;AdaBoost;ManageClassification;RelevanceWordnetFilter;RelevanceYahooFilter;RelevanceWikipediaFilter;SimilarityPatternFilter;CategoryTitleFilter;JAXB;TREC;IntersectionTitleFilter;TREC-related;TopicMapBuilder;IntersectionBodyFilter;RelevanceWortschatzFilter;CategoryBodyFilter
conf_trec_Abou-AssalehCDKW05,17,2005,http://trec.nist.gov/pubs/trec14/papers/dalhousieu.qa.pdf,conf_trec_Abou-AssalehCDKW05,TREC,'DalTREC_2005_QA_System_Jellyfish:_Mark-and-Match_Approach_to_Question_Answering.',inproceedings,MONEY;RegExprewrite;Dal04;AQUAINT;MySQL;SEASON;WordNet;Starfish;RegExprewriting;COUNTRY;TREC-related;TREC;PRISE;RegExprules;DalTREC;RegExp;RegExps
conf_vldb_CareyJL89,17,1989,http://www.vldb.org/conf/1989/P397.PDF,conf_vldb_CareyJL89,VLDB,'Priority_in_DBMS_Resource_Scheduling.',inproceedings,SeekFactor;DBMIN-based;DisbZonst;Source;NumTracks;DBMIN;CPUs;RepPolpi;JoinMethodi;AcCewWPothii;OptBufs;OptBufsHtmm;BYES;LRU-based;DBMJN;DBMS;BYEFCNODYES
conf_vldb_GardarinCKPS89,17,1989,http://www.vldb.org/conf/1989/P055.PDF,conf_vldb_GardarinCKPS89,VLDB,'Managing_Complex_Objects_in_an_Extensible_Relational_DBMS.',inproceedings,BIGGEST;SURFACE;Surface;WIDTH;LeLisp;LENGTH;DBMS;LISP;RECTANGLE;LISpi;RECTANGLES;Attri;SABRINA;PRINT;SelectBranch;HEIGHT;HIGHEST
conf_vldb_YanA94,17,1994,http://www.vldb.org/conf/1994/P740.PDF,conf_vldb_YanA94,VLDB,'Integrating_a_Structured-Text_Retrieval_System_with_an_Object-Oriented_Database_System.',inproceedings,OpenODB;ProgNote;DRUG;ProgNotcPar;DisSumPar;ProgNoteDoc;TOMM;MedNoteSect;ProgNotePar;OSQL;TextObj;MedNote;GetTextObjs;TupletypeQnteger;ProgNoteSect;TextMachine;MedNotePar
conf_vldb_Kent91,17,1991,http://www.vldb.org/conf/1991/P147.PDF,conf_vldb_Kent91,VLDB,'Solving_Domain_Mismatch_and_Schema_Mismatch_Problems_with_an_Object-Oriented_Database_Programming_Language.',inproceedings,PartTime;MapCurr;StockSpherel;EmpType;SiurtSulr;StartSali;JobSpherez;OwrtzmePay;JobSpherel;JobSpheres;JobType;MakeName;County;BasePay;JobSphere;SalFunc;COIrespond
conf_trec_GrunfeldKDD03,16,2003,http://trec.nist.gov/pubs/trec12/papers/queens-college.robust.hard.qa.pdf,conf_trec_GrunfeldKDD03,TREC,"'TREC_2003_Robust,_HARD_and_QA_Track_Experiments_using_PIRCS.'",inproceedings,FEDERAL;NORTHWEST;SNAKE;TREC2003;OREGON;WordNet;COLUMBIA;Documents);PIRCS;WATER;SPECIES;TREC;Rel.Ret;Google;Wordnet;BASIN
conf_trec_BalogSV10,16,2010,http://trec.nist.gov/pubs/trec19/papers/ENTITY.OVERVIEW.pdf,conf_trec_BalogSV10,TREC,'Overview_of_the_TREC_2010_Entity_Track.',inproceedings,DBPedia;ClueWeb;LBJ-based;UAmsterdam;PITTSIS;Purdue;BM25;HPI-group;HPI-system;NiCT;FDWIM;UWaterlooEng;URIs;Wikipedia;PRIS;ICTNET
conf_vldb_OnoseBC07,16,2007,http://www.vldb.org/conf/2007/papers/industrial/p1231-onose.pdf,conf_vldb_OnoseBC07,VLDB,'Inverse_Functions_in_the_AquaLogic_Data_Services_Platform.',inproceedings,JavaFuncs;PeopleSoft;ALDSP;Slavic;MySQL;ALSDSP;Western;EastEurope;GotJobs;SalesForce.com;AquaLogic;ETCETERA;WESTCUSTOMER;WestCustomers;EastEuropeView;XQuery
conf_vldb_GoldSH85,16,1985,http://www.vldb.org/conf/1985/P192.PDF,conf_vldb_GoldSH85,VLDB,'The_Private_Workspace_Model_Feasibility_and_Applications_to_2PL_Performance_Improvements.',inproceedings,FCFS;DMJVRITE;PREJRITE;ICCA;DMWRITE;DMXOMMIT;JCCA;PRGWRITE;ICCAlll;ParallelCommitPhase;ParalIelCommitPhase;PRFJVRITE;Certification;PwallelizerJu;ThePhysical;PREWRITE
conf_vldb_BernsteinHSSZ97,16,1997,http://www.vldb.org/conf/1997/P003.PDF,conf_vldb_BernsteinHSSZ97,VLDB,'The_Microsoft_Repository.',inproceedings,IDispatch;QueryInterface;TechnologyType;OODBs;ITypeLib;GetIDsOfNames;Redmond;ClassDef;QueryInterf;CoCreateInstance;RelationshipDef;InterfaceDef;RepositoryObject;Microsoft;IComponentDescription;IRelationshipCol
conf_trec_BlottCFGGJMOSWBS04,15,2004,http://trec.nist.gov/pubs/trec13/papers/dcu.tera.geo.novelty.pdf,conf_trec_BlottCFGGJMOSWBS04,TREC,"'Experiments_in_Terabyte_Searching,_Genomic_Retrieval_and_Novelty_Detection_for_TREC_2004.'",inproceedings,MeSH;UniqueHistory;SMART;StartUp;Srinivasan;BM25;TrecGen;MEDLINE;ImportanceValue;TREC;Terabyte;Físréal;Pipelines.xml;Center;NewSentenceValue
conf_trec_DayanikFGKMLM04,15,2004,http://trec.nist.gov/pubs/trec13/papers/rutgers-dayanik.geo.pdf,conf_trec_DayanikFGKMLM04,TREC,'DIMACS_at_the_TREC_2004_Genomics_Track.',inproceedings,ParseToFile;GenBank;Gaussian;ASCII;SMART;DIMACS;LocusLink;MEDLINE;Locuslink;TREC;pgtrain.txt;Laplace;train.crosswalk.txt;train.xml.zip;PubMed
conf_trec_ReddZBRR12,15,2012,http://trec.nist.gov/pubs/trec21/papers/BMIUOU.medical.final.pdf,conf_trec_ReddZBRR12,TREC,'An_Ensemble_Approach_for_Expanding_Queries.',inproceedings,MRREL;Lucene;BMIUOUbase;BMIUOUens;NOMEDCT;SemRep;UMLS CUIs which;SPECIALIST;CUIs;TREC;BMIUOUsyn;MRCONSO;UMLS;BMIUOUensneg;MetaMap
conf_vldb_GeorgeH98,15,1998,http://www.vldb.org/conf/1998/p464.pdf,conf_vldb_GeorgeH98,VLDB,'Secure_Buffering_in_Firm_Real-Time_Database_Systems.',inproceedings,ClassFairness;CONV;FSABRE;Secret;SABRE;NumGPS;SizeGPS;ALLMISS;RTDBS;KillPercent;Warner;FSABREI;Comb;Dormant;ALLHIT
conf_vldb_LiTJE07,15,2007,http://www.vldb.org/conf/2007/papers/research/p818-li.pdf,conf_vldb_LiTJE07,VLDB,'On_Dominating_Your_Neighborhood_Profitably.',inproceedings,PnrMBR;MinMax;MinDist;PnrMBRs;MaxDist;MaxMinMaxDist;MinMinDist;MaxMaxDist;MaxMinMax;PdMBR;ML2DQ;MinMaxDist;Microsoft;LDPQ;Kleinberg
conf_vldb_LimWW07,15,2007,http://www.vldb.org/conf/2007/papers/research/p255-lim.pdf,conf_vldb_LimWW07,VLDB,'Unifying_Data_and_Domain_Knowledge_Using_Virtual_Views.',inproceedings,WineOntology;HasColor;FROM-clause;RDBMS;XMLExists;WhiteWine;Zinfandel;BASELINE;EXPAND;WHERE-clause;EdnaValley;LocatedIn;DBMS;Wine;WHERE
conf_vldb_BernsteinPS99,15,1999,http://www.vldb.org/conf/1999/P33.pdf,conf_vldb_BernsteinPS99,VLDB,'Context-Based_Prefetch_for_Implementing_Objects_on_Relations.',inproceedings,ExecuteQuery;GetObject;SetID;RDBMS;OODBs;Microsoft;GetNext;AttrName;ObjectID;ObjID;POODB;GetAttribute;ObjectInstances;OMRDB;Smalltalk
conf_vldb_CeriFP99,15,1999,http://www.vldb.org/conf/1999/P58.pdf,conf_vldb_CeriFP99,VLDB,"'Data-Driven,_One-To-One_Web_Site_Generation_for_Data-Intensive_Applications.'",inproceedings,Torii;Araneus;WYSIWYG;HTML;WebArchitect;HetNet;Strudel;ToriiSoft;Italy;Finland;FrontPage;Group.Chatline;Torii-DL;SpecialOOers;ATVEF
conf_vldb_DasCES04,15,2004,http://www.vldb.org/conf/2004/IND3P1.PDF,conf_vldb_DasCES04,VLDB,'Supporting_Ontology-Based_Semantic_matching_in_RDBMS.',inproceedings,NAME;RosettaNet;RDBMS;PRIOR;Term2;MaxCardinality;BioInformatics;OntologyName;MinCardinality;NOCYCLE;INTERSECT;AllValuesFrom;SomeValuesFrom;RelType;PropertyValues
conf_vldb_WitkowskiCK93,15,1993,http://www.vldb.org/conf/1993/P230.PDF,conf_vldb_WitkowskiCK93,VLDB,'NCR_3700_-_The_Next-Generation_Industrial_Database_Computer.',inproceedings,SPARC;PMAs;Journalling;NUSI;BYNET;OLTP;BYNRT;RAID;HNUSI;AMPS;UNIX;DBMS;ReguZur;Vprocs;Teradata
conf_vldb_MoserKK95,15,1995,http://www.vldb.org/conf/1995/P275.PDF,conf_vldb_MoserKK95,VLDB,'L/MRP:_A_Buffer_Management_Strategy_for_Interactive_Continuous_Data_Flows_in_a_Multimedia_DBMS.',inproceedings,ASCII-formatted;UMRP;LMRP;LJMRP;PplayFonwd;SetWP;PCM-compressed;COPU;LA4RP;Skip;BUFFER;MPEG-videos;COPUS;COPUs;IJMRP
conf_trec_Litkowski04,14,2004,http://trec.nist.gov/pubs/trec13/papers/clresearch.qa.novelty.pdf,conf_trec_Litkowski04,TREC,'Evolving_XML_and_Dictionary_Strategies_for_Question_Answering_and_Novelty_Tasks.',inproceedings,DIMAP;XPath;AQUAINT;WordNet;NIST-supplied;Novelty;NIST;XMLbased;XMLgeneration;TREC;Perl;XML-tagged;UMLS;Google
conf_trec_DouCSMSW09,14,2009,http://trec.nist.gov/pubs/trec18/papers/microsoft-asia.WEB.pdf,conf_trec_DouCSMSW09,TREC,'Microsoft_Research_Asia_at_the_Web_Track_of_TREC_2009.',inproceedings,ClusterRank;MSRACS;MSRABASE;NumOfResults;NumOfLinks;WebStudio;MSRAAF;AnchorLength;MSRANORM;NumOfSites;HighestRankInCluster;RankSqrt;LinearRank;TREC
conf_trec_Tomlinson01,14,2001,http://trec.nist.gov/pubs/trec10/papers/HumTREC2001.pdf,conf_trec_Tomlinson01,TREC,'Hummingbird_SearchServer_at_TREC_2001.',inproceedings,OTWEBTREC;ASCII;UTF-16;Narrative;WordPerfect;QueryToRankings;Rec30;Arabic;FOOTER;German;SearchServer;SQLExecDirect;SearchSQL;SQLFetch
conf_trec_DemeesterTNHZ14,14,2014,http://trec.nist.gov/pubs/trec23/papers/overview-federated.pdf,conf_trec_DemeesterTNHZ14,TREC,'Overview_of_the_TREC_2014_Federated_Web_Search_Track.',inproceedings,Fedweb'13;ECNUCS;WordNet;Fedweb'12;CiSSAprox;SUSHI;ReDDE.top;CRCS;ICTNETRM06;Illinois;TREC;CRCSLinear;Wikipedia;FedWeb
conf_vldb_ChaudhuriGN03,14,2003,http://www.vldb.org/conf/2003/papers/S22P02.pdf,conf_vldb_ChaudhuriGN03,VLDB,'Primitives_for_Workload_Summarization_and_Implications_for_SQL.',inproceedings,GroupByCols;FromTables;WhereCols;CostRatio;NP-Hard;JoinConds;SLAVE;DOMINATE;SELECT;ExecutionCost;WorkloadTable;REPRESENT;WHERE;OrderByCols
conf_vldb_KrishnaprasadLMWAK04,14,2004,http://www.vldb.org/conf/2004/IND5P1.PDF,conf_vldb_KrishnaprasadLMWAK04,VLDB,'Query_Rewrite_for_XML_in_Oracle_XML_DB.',inproceedings,ExtractValue;XMLConcat;SQLX-Bucky;XPath;OCONS;XMLElement;MKXML;XMLdata;XMLAgg;ExistsNode;XMLForest;UMKXML;Oracle;XMLType
conf_vldb_NagarajanAP04,14,2004,http://www.vldb.org/conf/2004/IND7P2.PDF,conf_vldb_NagarajanAP04,VLDB,'Database_Challenges_in_the_Integration_of_Biomedical_Data_Sets.',inproceedings,RefSeq;PubMed;MALDI;SCIP;caTIS;MIAME;NCICB;XMLTYPE;MIAPE;LIMS;HomoloGene;UniGene;LocusLink;caBIG
conf_vldb_LinnemannKDPEKSWW88,14,1988,http://www.vldb.org/conf/1988/P294.PDF,conf_vldb_LinnemannKDPEKSWW88,VLDB,'Design_and_Implementation_of_an_Extensible_Database_Management_System_Supporting_User_Defined_Data_Types_and_Functions.',inproceedings,ObJect;POSTGRES;HDBL;STARBURST;PASCAL;Advanced;Pascal;EXODUS;POSTQUEL;DBMS;StaGa;SQL-like;AIM-P;INTEGER
conf_vldb_FlorescuHKLRWCSA03,14,2003,http://www.vldb.org/conf/2003/papers/S30P01.pdf,conf_vldb_FlorescuHKLRWCSA03,VLDB,'The_BEA/XQRL_Streaming_XQuery_Processor.',inproceedings,NodeIdentifier;UNICODE;JDBC;CharData;ANTLR;JXQI;Caching;XSLT;ELEMENT;WebLogic;XQRL;XMLcentric;PreparedStatement;XQuery
conf_vldb_McKennaBHT96,14,1996,http://www.vldb.org/conf/1996/P111.PDF,conf_vldb_McKennaBHT96,VLDB,'EROC:_A_Toolkit_for_Building_NEATO_Query_Optimizers.',inproceedings,NestedLoopsJoin;ExprXlass;NEATO;EROC-based;ExprSpace;TransJZnumerator;OpenOODB;Volcano;MergeJoin;MultiExpr;FileScan;EROC;EROCbased;Mapper
conf_vldb_DeshpandeG88,14,1988,http://www.vldb.org/conf/1988/P076.PDF,conf_vldb_DeshpandeG88,VLDB,'An_Implementation_for_Nested_Relational_Databases.',inproceedings,SCHEDULE;VALTREE;ANDA;DOMAIN;ATTRIBUTE;VALUE;TUPLE;STRUCTURE;CACHE;VALTEEE;VALTRBE;DBMS;AIRLINES;RECLIST
conf_vldb_BerckenS96,14,1996,http://www.vldb.org/conf/1996/P168.PDF,conf_vldb_BerckenS96,VLDB,'Query_Processing_Techniques_for_Multiversion_Access_Methods.',inproceedings,CPU-time;DFRer;DFsorr;DFReffor;MVBT;LinkRef;DFHash;MVAM;LinkRet;TSBT;CPU-cost;DFRef;LinkRep;DFPure
conf_trec_OardHTB08,13,2008,http://trec.nist.gov/pubs/trec17/papers/LEGAL.OVERVIEW08.pdf,conf_trec_OardHTB08,TREC,'Overview_of_the_TREC_2008_Legal_Track.',inproceedings,OCRing;Interactive;UrsinusVa;WordNet;BM25;Zettair;Wumpus;DFRee;MultiText;TREC;StandardAnalyzer;CombSum;Boolean
conf_trec_Litkowski05,13,2005,http://trec.nist.gov/pubs/trec14/papers/clresearch.pdf,conf_trec_Litkowski05,TREC,'Exploring_Document_Content_with_XML_to_Answer_Questions.',inproceedings,XML-based;DIMAP;XMLtagged;XPath;AQUAINT;WordNet;NIST;TREC;XML-tagged;UMLS;Google;HowMany;XML-generation
conf_trec_AronsonDHLRRSTWL05,13,2005,http://trec.nist.gov/pubs/trec14/papers/nlm-umd.geo.pdf,conf_trec_AronsonDHLRRSTWL05,TREC,'Fusion_of_Knowledge-Intensive_and_Statistical_Approaches_for_Retrieving_and_Annotating_Textual_Genomics_Documents.',inproceedings,ANDing;InQuery;GPSDB;ABGene;MEDLINE;Stacking;ANDed;easyIR;MeshHeading;UMLS;MeSHbased;PubMed;MetaMap
conf_trec_HershCRR06,13,2006,http://trec.nist.gov/pubs/trec15/papers/GEO06.OVERVIEW.pdf,conf_trec_HershCRR06,TREC,'TREC_2006_Genomics_Track_Overview.',inproceedings,GenBank;Greek;ASCII;NM23;legalspans.txt;MEDLINE;Highwire;TREC;PMID;Excel;Huntingtin;Wikipedia;PubMed
conf_trec_YaoXN08,13,2008,http://trec.nist.gov/pubs/trec17/papers/fudanu.ent.rev.pdf,conf_trec_YaoXN08,TREC,'Using_Role_Determination_and_Expert_Mining_in_the_Enterprise_Environment.',inproceedings,VIPS;Intranet;ExpertRankingScore;FDUExpRole;ScoreofExpertMining;ScoreofRoleDetermination;ScoreofRoleDeteminaion;ScoreofExpertMinging;FDUExpBase;FDURoleRes;CSIRO;Michael;FDUExpRes
conf_trec_LoseySR15,13,2015,http://trec.nist.gov/pubs/trec24/papers/eDiscoveryTeam-TR.pdf,conf_trec_LoseySR15,TREC,'e-Discovery_Team_at_TREC_2015_Total_Recall_Track.',inproceedings,McKenna;White;PayPal;Sandbox;Sullivan;Bush;Losey;Athome;BlackHat;TREC;Letters;Multimodal;Vancouver
conf_trec_StoberHFFKRJ15,13,2015,http://trec.nist.gov/pubs/trec24/papers/NU_UU_UNC-CL.pdf,conf_trec_StoberHFFKRJ15,TREC,'Concept_based_Information_Retrieval_for_Clinical_Case_Summaries.',inproceedings,MedTagger;Lucene;WebMD.com;HMKTB;SemRep;MedlinePlus;MDRUB;TREC;MDRUN;UMLS;CHEM;PubMed;MayoClinic.org
conf_trec_GoodwinRRH11,13,2011,http://trec.nist.gov/pubs/trec20/papers/UTD_HLT.medical.update.pdf,conf_trec_GoodwinRRH11,TREC,'Cohort_Shepherd:_Discoving_Cohort_Traits_from_Hospital_Visits.',inproceedings,Lucene;LingScope;WordNet;RxNorm;Metathesaurus;EMRs;SNOMED;OpenNLP;UMLS;NegEx;Wikipedia;PubMed;UMLS Metathesaurus to
conf_trec_OsborneCSSWCMRA03,13,2003,http://trec.nist.gov/pubs/trec12/papers/uedinburgh.genomics.pdf,conf_trec_OsborneCSSWCMRA03,TREC,'Edinburgh-Stanford_TREC-2003_Genomics_Track.',inproceedings,CDKinteraction;Biologists;GeneRIF;CDK-interaction;TREC-supplied;Roman;GeneRIFs;Disease;SwissProt;TREC;MedLine;TREC-like;LocusLink
conf_trec_KayaalpAHITSDLMB03,13,2003,http://trec.nist.gov/pubs/trec12/papers/nlm.genomics.pdf,conf_trec_KayaalpAHITSDLMB03,TREC,'Methods_for_Accurate_Retrieval_of_MEDLINE_Citations_in_Functional_Genomics.',inproceedings,PubMed;LocusLink GeneRIF records;GeneRIF;ClinicalTrials.gov;MedMiner;Bayesian;MEDLINE;Interleukin;GeneRIFs;TREC;CMLS;UMLS;LocusLink
conf_vldb_OzsoyogluAAOUO02,13,2002,http://www.vldb.org/conf/2002/S03P03.pdf,conf_vldb_OzsoyogluAAOUO02,VLDB,'Sideway_Value_Algebra_for_Object-Relational_Databases.',inproceedings,ThresholdTClosure;TClosure;FPathMerge;ConsequentId;DiscoveredTids;ChildList;AntecedentId;MIndex;NumAve;RelatedTo;LHSdecomposable;HIndex;ParentList
conf_vldb_GuravannavarRS05,13,2005,http://www.vldb2005.org/program/paper/wed/p481-guravannavar.pdf,conf_vldb_GuravannavarRS05,VLDB,'Optimizing_Nested_Queries_with_Parameter_Sort_Orders.',inproceedings,LQDAG;PQDAG;DAILYSALES;LATERAL;Optimizer;LINEITEM;SELECT;PhysEqNode;PhysProp;ParamSortOrder;PostgreSQL;WHERE;FindBestPlan
conf_vldb_Kiessling85,13,1985,http://www.vldb.org/conf/1985/P241.PDF,conf_vldb_Kiessling85,VLDB,'On_Semantic_Reefs_and_Efficient_Processing_of_Correlation_Queries_with_Aggregates.',inproceedings,COUNT;NULL-values;SUPPLY;PNUM;RTI-Ingres;Berkeley;QUEL-like;QUEL;SELECT;QUEL-queries;COUNT-aggregate;SQL-like;WHERE
conf_vldb_WangM90,13,1990,http://www.vldb.org/conf/1990/P519.PDF,conf_vldb_WangM90,VLDB,'A_Polygen_Model_for_Heterogeneous_Database_Systems:_The_Source_Tagging_Perspective.',inproceedings,ONAME;PDMAD;BNAME;PINTERVIEW;CORPORATION;Finsbury;TRADE;INDUSTRY;CJXO;Genentech;CDMAD;FNAME;MULTIBASE
conf_vldb_BrownS95,13,1995,http://www.vldb.org/conf/1995/P720.PDF,conf_vldb_BrownS95,VLDB,'BigSur:_A_System_For_the_Management_of_Earth_Science_Data.',inproceedings,ScientificArray;RDBMS;ICESS;EOSDIS;UCSB;UCLA;ORDBMS;AVHRR;Illustra;BigSur;DBMS;TeraScan;BigSurObject
conf_vldb_MadhavanBR01,13,2001,http://www.vldb.org/conf/2001/P049.pdf,conf_vldb_MadhavanBR01,VLDB,'Generic_Schema_Matching_with_Cupid.',inproceedings,Cupid;IDREF;RefInt;TreeMatch;ARTEMIS;Excel.contactName;InvoiceTo;DeliverTo;XMLattributes;PurchaseOrder;IsDerivedFrom;RefInts;XML-attribute
conf_vldb_PuKH88,13,1988,http://www.vldb.org/conf/1988/P026.PDF,conf_vldb_PuKH88,VLDB,'Split-Transactions_for_Open-Ended_Activities.',inproceedings,BReadSet;BUriteLast;BUriteSet;TWriteSet;BWriteSet;AVriteSet;TReadSet;ShareSet;Bancilhon;AReadSet;Jessop;VLSI;SReadSet
